,Date,Gold_Price,Crude_Oil,Inflation,Interest_Rate,USD_EUR,USD_JPY
1,2019-12-02,137.7899932861328,67.31,258.63,1.55,1.1075,109.09
2,2019-12-03,139.11000061035156,67.31,258.63,1.55,1.1089,108.53
3,2019-12-04,138.9199981689453,67.31,258.63,1.55,1.1076,108.87
4,2019-12-05,139.0,67.31,258.63,1.55,1.1104,108.69
5,2019-12-06,137.6199951171875,67.31,258.63,1.55,1.1052,108.66
6,2019-12-09,137.5800018310547,67.31,258.63,1.55,1.1067,108.59
7,2019-12-10,137.97000122070312,67.31,258.63,1.55,1.109,108.73
8,2019-12-11,138.9199981689453,67.31,258.63,1.55,1.1092,108.67
9,2019-12-12,138.42999267578125,67.31,258.63,1.55,1.1115,109.16
10,2019-12-13,139.0500030517578,67.31,258.63,1.55,1.1128,109.28
11,2019-12-16,139.0399932861328,67.31,258.63,1.55,1.1139,109.64
12,2019-12-17,139.00999450683594,67.31,258.63,1.55,1.1148,109.52
13,2019-12-18,139.02000427246094,67.31,258.63,1.55,1.1113,109.58
14,2019-12-19,139.3800048828125,67.31,258.63,1.55,1.1128,109.23
15,2019-12-20,139.52000427246094,67.31,258.63,1.55,1.1076,109.45
16,2019-12-23,139.9499969482422,67.31,258.63,1.55,1.1091,109.39
17,2019-12-24,141.27000427246094,67.31,258.63,1.55,1.1084,109.38
18,2019-12-25,141.27000427246094,67.31,258.63,1.55,1.1084,109.38
19,2019-12-26,142.3800048828125,67.31,258.63,1.55,1.1102,109.67
20,2019-12-27,142.3300018310547,67.31,258.63,1.55,1.1174,109.47
21,2019-12-30,142.6300048828125,67.31,258.63,1.55,1.1217,108.85
22,2019-12-31,142.89999389648438,67.31,258.63,1.55,1.1227,108.67
23,2020-01-01,142.89999389648438,63.65,259.127,1.55,1.1227,108.67
24,2020-01-02,143.9499969482422,63.65,259.127,1.55,1.1166,108.43
25,2020-01-03,145.86000061035156,63.65,259.127,1.55,1.1173,107.94
26,2020-01-06,147.38999938964844,63.65,259.127,1.55,1.1187,108.36
27,2020-01-07,147.97000122070312,63.65,259.127,1.55,1.1138,108.53
28,2020-01-08,146.86000061035156,63.65,259.127,1.55,1.1117,109.03
29,2020-01-09,146.02999877929688,63.65,259.127,1.55,1.1106,109.47
30,2020-01-10,146.91000366210938,63.65,259.127,1.55,1.1119,109.5
31,2020-01-13,145.82000732421875,63.65,259.127,1.55,1.1138,109.93
32,2020-01-14,145.69000244140625,63.65,259.127,1.55,1.113,110.05
33,2020-01-15,146.5399932861328,63.65,259.127,1.55,1.116,109.94
34,2020-01-16,146.30999755859375,63.65,259.127,1.55,1.1131,110.16
35,2020-01-17,146.5800018310547,63.65,259.127,1.55,1.1093,110.16
36,2020-01-20,146.5800018310547,63.65,259.127,1.55,1.1093,110.16
37,2020-01-21,146.74000549316406,63.65,259.127,1.55,1.1096,109.95
38,2020-01-22,146.7899932861328,63.65,259.127,1.55,1.1085,109.93
